 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    2,   3, 300,   0,   1
 # Q, deltaE, Total
  0.182500E+001,  0.751974E+002,  0.000000E+000
  0.182500E+001,  0.757974E+002,  0.000000E+000
  0.182500E+001,  0.763974E+002,  0.000000E+000
  0.182500E+001,  0.769974E+002,  0.000000E+000
  0.182500E+001,  0.775973E+002,  0.000000E+000
  0.182500E+001,  0.781973E+002,  0.000000E+000
  0.182500E+001,  0.787973E+002,  0.000000E+000
  0.182500E+001,  0.793973E+002,  0.000000E+000
  0.182500E+001,  0.799973E+002,  0.000000E+000
  0.182500E+001,  0.805972E+002,  0.000000E+000
  0.182500E+001,  0.811972E+002,  0.000000E+000
  0.182500E+001,  0.817972E+002,  0.000000E+000
  0.182500E+001,  0.823972E+002,  0.000000E+000
  0.182500E+001,  0.829972E+002,  0.000000E+000
  0.182500E+001,  0.835971E+002,  0.000000E+000
  0.182500E+001,  0.841971E+002,  0.000000E+000
  0.182500E+001,  0.847971E+002,  0.000000E+000
  0.182500E+001,  0.853971E+002,  0.000000E+000
  0.182500E+001,  0.859970E+002,  0.000000E+000
  0.182500E+001,  0.865970E+002,  0.000000E+000
  0.182500E+001,  0.871970E+002,  0.000000E+000
  0.182500E+001,  0.877970E+002,  0.000000E+000
  0.182500E+001,  0.883970E+002,  0.000000E+000
  0.182500E+001,  0.889969E+002,  0.000000E+000
  0.182500E+001,  0.895969E+002,  0.000000E+000
  0.182500E+001,  0.901969E+002,  0.465587E-005
  0.182500E+001,  0.907969E+002,  0.000000E+000
  0.182500E+001,  0.913969E+002,  0.616132E-004
  0.182500E+001,  0.919968E+002,  0.000000E+000
  0.182500E+001,  0.925968E+002,  0.805637E-005
  0.182500E+001,  0.931968E+002,  0.000000E+000
  0.182500E+001,  0.937968E+002,  0.000000E+000
  0.182500E+001,  0.943968E+002,  0.000000E+000
  0.182500E+001,  0.949967E+002,  0.000000E+000
  0.182500E+001,  0.955967E+002,  0.000000E+000
  0.182500E+001,  0.961967E+002,  0.000000E+000
  0.182500E+001,  0.967967E+002,  0.000000E+000
  0.182500E+001,  0.973967E+002,  0.000000E+000
  0.182500E+001,  0.979966E+002,  0.000000E+000
  0.182500E+001,  0.985966E+002,  0.000000E+000
  0.182500E+001,  0.991966E+002,  0.000000E+000
  0.182500E+001,  0.997966E+002,  0.000000E+000

  0.185000E+001, -0.999966E+002,  0.000000E+000
  0.185000E+001, -0.993966E+002,  0.000000E+000
  0.185000E+001, -0.987966E+002,  0.000000E+000
  0.185000E+001, -0.981966E+002,  0.000000E+000
  0.185000E+001, -0.975967E+002,  0.000000E+000
  0.185000E+001, -0.969967E+002,  0.000000E+000
  0.185000E+001, -0.963967E+002,  0.000000E+000
  0.185000E+001, -0.957967E+002,  0.000000E+000
  0.185000E+001, -0.951967E+002,  0.000000E+000
  0.185000E+001, -0.945968E+002,  0.000000E+000
  0.185000E+001, -0.939968E+002,  0.000000E+000
  0.185000E+001, -0.933968E+002,  0.000000E+000
  0.185000E+001, -0.927968E+002,  0.139167E-006
  0.185000E+001, -0.921968E+002,  0.000000E+000
  0.185000E+001, -0.915969E+002,  0.161419E-005
  0.185000E+001, -0.909969E+002,  0.253730E-006
  0.185000E+001, -0.903969E+002,  0.000000E+000
  0.185000E+001, -0.897969E+002,  0.000000E+000
  0.185000E+001, -0.891969E+002,  0.000000E+000
  0.185000E+001, -0.885970E+002,  0.000000E+000
  0.185000E+001, -0.879970E+002,  0.000000E+000
  0.185000E+001, -0.873970E+002,  0.000000E+000
  0.185000E+001, -0.867970E+002,  0.000000E+000
  0.185000E+001, -0.861970E+002,  0.000000E+000
  0.185000E+001, -0.855971E+002,  0.000000E+000
  0.185000E+001, -0.849971E+002,  0.000000E+000
  0.185000E+001, -0.843971E+002,  0.000000E+000
  0.185000E+001, -0.837971E+002,  0.000000E+000
  0.185000E+001, -0.831971E+002,  0.000000E+000
  0.185000E+001, -0.825972E+002,  0.000000E+000
  0.185000E+001, -0.819972E+002,  0.000000E+000
  0.185000E+001, -0.813972E+002,  0.000000E+000
  0.185000E+001, -0.807972E+002,  0.000000E+000
  0.185000E+001, -0.801972E+002,  0.000000E+000
  0.185000E+001, -0.795973E+002,  0.000000E+000
  0.185000E+001, -0.789973E+002,  0.000000E+000
  0.185000E+001, -0.783973E+002,  0.000000E+000
  0.185000E+001, -0.777973E+002,  0.000000E+000
  0.185000E+001, -0.771974E+002,  0.000000E+000
  0.185000E+001, -0.765974E+002,  0.000000E+000
  0.185000E+001, -0.759974E+002,  0.000000E+000
  0.185000E+001, -0.753974E+002,  0.000000E+000
  0.185000E+001, -0.747974E+002,  0.000000E+000
  0.185000E+001, -0.741975E+002,  0.000000E+000
  0.185000E+001, -0.735975E+002,  0.000000E+000
  0.185000E+001, -0.729975E+002,  0.000000E+000
  0.185000E+001, -0.723975E+002,  0.000000E+000
  0.185000E+001, -0.717975E+002,  0.000000E+000
  0.185000E+001, -0.711976E+002,  0.000000E+000
  0.185000E+001, -0.705976E+002,  0.000000E+000
  0.185000E+001, -0.699976E+002,  0.000000E+000
  0.185000E+001, -0.693976E+002,  0.801177E-004
  0.185000E+001, -0.687976E+002,  0.139450E-004
  0.185000E+001, -0.681977E+002,  0.623130E-005
  0.185000E+001, -0.675977E+002,  0.225052E-004
  0.185000E+001, -0.669977E+002,  0.550483E-004
  0.185000E+001, -0.663977E+002,  0.703885E-006
  0.185000E+001, -0.657977E+002,  0.000000E+000
  0.185000E+001, -0.651978E+002,  0.000000E+000
  0.185000E+001, -0.645978E+002,  0.000000E+000
  0.185000E+001, -0.639978E+002,  0.000000E+000
  0.185000E+001, -0.633978E+002,  0.000000E+000
  0.185000E+001, -0.627978E+002,  0.000000E+000
  0.185000E+001, -0.621979E+002,  0.000000E+000
  0.185000E+001, -0.615979E+002,  0.000000E+000
  0.185000E+001, -0.609979E+002,  0.000000E+000
  0.185000E+001, -0.603979E+002,  0.000000E+000
  0.185000E+001, -0.597979E+002,  0.000000E+000
  0.185000E+001, -0.591980E+002,  0.108043E-008
  0.185000E+001, -0.585980E+002,  0.170860E-004
  0.185000E+001, -0.579980E+002,  0.000000E+000
  0.185000E+001, -0.573980E+002,  0.000000E+000
  0.185000E+001, -0.567981E+002,  0.945611E-006
  0.185000E+001, -0.561981E+002,  0.000000E+000
  0.185000E+001, -0.555981E+002,  0.000000E+000
  0.185000E+001, -0.549981E+002,  0.000000E+000
  0.185000E+001, -0.543981E+002,  0.000000E+000
  0.185000E+001, -0.537982E+002,  0.000000E+000
  0.185000E+001, -0.531982E+002,  0.000000E+000
  0.185000E+001, -0.525982E+002,  0.000000E+000
  0.185000E+001, -0.519982E+002,  0.216232E-003
  0.185000E+001, -0.513982E+002,  0.226899E-005
  0.185000E+001, -0.507983E+002,  0.140122E-004
  0.185000E+001, -0.501983E+002,  0.522093E-005
  0.185000E+001, -0.495983E+002,  0.104200E-005
  0.185000E+001, -0.489983E+002,  0.000000E+000
  0.185000E+001, -0.483983E+002,  0.000000E+000
  0.185000E+001, -0.477984E+002,  0.000000E+000
  0.185000E+001, -0.471984E+002,  0.000000E+000
  0.185000E+001, -0.465984E+002,  0.447257E-004
  0.185000E+001, -0.459984E+002,  0.226240E-003
  0.185000E+001, -0.453984E+002,  0.000000E+000
  0.185000E+001, -0.447985E+002,  0.113617E-005
  0.185000E+001, -0.441985E+002,  0.561944E-006
  0.185000E+001, -0.435985E+002,  0.639903E-004
  0.185000E+001, -0.429985E+002,  0.000000E+000
  0.185000E+001, -0.423985E+002,  0.000000E+000
  0.185000E+001, -0.417986E+002,  0.000000E+000
  0.185000E+001, -0.411986E+002,  0.306916E-005
  0.185000E+001, -0.405986E+002,  0.162829E-004
  0.185000E+001, -0.399986E+002,  0.000000E+000
  0.185000E+001, -0.393986E+002,  0.000000E+000
  0.185000E+001, -0.387987E+002,  0.619545E-004
  0.185000E+001, -0.381987E+002,  0.117130E-004
  0.185000E+001, -0.375987E+002,  0.000000E+000
  0.185000E+001, -0.369987E+002,  0.488726E-003
  0.185000E+001, -0.363988E+002,  0.770980E-005
  0.185000E+001, -0.357988E+002,  0.166048E-003
  0.185000E+001, -0.351988E+002,  0.550397E-003
  0.185000E+001, -0.345988E+002,  0.000000E+000
  0.185000E+001, -0.339988E+002,  0.279461E-004
  0.185000E+001, -0.333989E+002,  0.000000E+000
  0.185000E+001, -0.327989E+002,  0.496622E-005
  0.185000E+001, -0.321989E+002,  0.000000E+000
  0.185000E+001, -0.315989E+002,  0.230152E-003
  0.185000E+001, -0.309989E+002,  0.000000E+000
  0.185000E+001, -0.303990E+002,  0.547530E-004
  0.185000E+001, -0.297990E+002,  0.000000E+000
  0.185000E+001, -0.291990E+002,  0.281852E-004
  0.185000E+001, -0.285990E+002,  0.000000E+000
  0.185000E+001, -0.279990E+002,  0.000000E+000
  0.185000E+001, -0.273991E+002,  0.000000E+000
  0.185000E+001, -0.267991E+002,  0.133098E-002
  0.185000E+001, -0.261991E+002,  0.000000E+000
  0.185000E+001, -0.255991E+002,  0.199546E-005
  0.185000E+001, -0.249991E+002,  0.318338E-006
  0.185000E+001, -0.243992E+002,  0.121895E-004
  0.185000E+001, -0.237992E+002,  0.000000E+000
  0.185000E+001, -0.231992E+002,  0.000000E+000
  0.185000E+001, -0.225992E+002,  0.000000E+000
  0.185000E+001, -0.219992E+002,  0.000000E+000
  0.185000E+001, -0.213993E+002,  0.000000E+000
  0.185000E+001, -0.207993E+002,  0.522499E-003
  0.185000E+001, -0.201993E+002,  0.272944E-003
  0.185000E+001, -0.195993E+002,  0.000000E+000
  0.185000E+001, -0.189993E+002,  0.651806E-004
  0.185000E+001, -0.183994E+002,  0.000000E+000
  0.185000E+001, -0.177994E+002,  0.674273E-005
  0.185000E+001, -0.171994E+002,  0.842065E-003
  0.185000E+001, -0.165994E+002,  0.451102E-004
  0.185000E+001, -0.159995E+002,  0.000000E+000
  0.185000E+001, -0.153995E+002,  0.000000E+000
  0.185000E+001, -0.147995E+002,  0.358149E-003
  0.185000E+001, -0.141995E+002,  0.323209E-003
  0.185000E+001, -0.135995E+002,  0.000000E+000
  0.185000E+001, -0.129996E+002,  0.736931E-004
  0.185000E+001, -0.123996E+002,  0.000000E+000
  0.185000E+001, -0.117996E+002,  0.967208E-005
  0.185000E+001, -0.111996E+002,  0.000000E+000
  0.185000E+001, -0.105996E+002,  0.000000E+000
  0.185000E+001, -0.999966E+001,  0.134310E-001
  0.185000E+001, -0.939968E+001,  0.804547E-004
  0.185000E+001, -0.879970E+001,  0.548335E-003
  0.185000E+001, -0.819972E+001,  0.311732E-009
  0.185000E+001, -0.759974E+001,  0.000000E+000
  0.185000E+001, -0.699976E+001,  0.163544E-004
  0.185000E+001, -0.639978E+001,  0.304740E-003
  0.185000E+001, -0.579980E+001,  0.000000E+000
  0.185000E+001, -0.519982E+001,  0.000000E+000
  0.185000E+001, -0.459984E+001,  0.000000E+000
  0.185000E+001, -0.399986E+001,  0.000000E+000
  0.185000E+001, -0.339988E+001,  0.000000E+000
  0.185000E+001, -0.279990E+001,  0.000000E+000
  0.185000E+001, -0.219992E+001,  0.000000E+000
  0.185000E+001, -0.159995E+001,  0.000000E+000
  0.185000E+001, -0.999966E+000,  0.000000E+000
  0.185000E+001, -0.399986E+000,  0.000000E+000
  0.185000E+001,  0.199993E+000,  0.000000E+000
  0.185000E+001,  0.799973E+000,  0.000000E+000
  0.185000E+001,  0.139995E+001,  0.000000E+000
  0.185000E+001,  0.199993E+001,  0.000000E+000
  0.185000E+001,  0.259991E+001,  0.000000E+000
  0.185000E+001,  0.319989E+001,  0.000000E+000
  0.185000E+001,  0.379987E+001,  0.000000E+000
  0.185000E+001,  0.439985E+001,  0.000000E+000
  0.185000E+001,  0.499983E+001,  0.000000E+000
  0.185000E+001,  0.559981E+001,  0.387243E-003
  0.185000E+001,  0.619979E+001,  0.210275E-004
  0.185000E+001,  0.679977E+001,  0.000000E+000
  0.185000E+001,  0.739975E+001,  0.422844E-009
  0.185000E+001,  0.799973E+001,  0.755186E-003
  0.185000E+001,  0.859970E+001,  0.114265E-003
  0.185000E+001,  0.919968E+001,  0.000000E+000
  0.185000E+001,  0.979966E+001,  0.197437E-001
  0.185000E+001,  0.103996E+002,  0.000000E+000
  0.185000E+001,  0.109996E+002,  0.149408E-004
  0.185000E+001,  0.115996E+002,  0.000000E+000
  0.185000E+001,  0.121996E+002,  0.119262E-003
  0.185000E+001,  0.127996E+002,  0.000000E+000
  0.185000E+001,  0.133995E+002,  0.554218E-003
  0.185000E+001,  0.139995E+002,  0.626427E-003
  0.185000E+001,  0.145995E+002,  0.000000E+000
  0.185000E+001,  0.151995E+002,  0.000000E+000
  0.185000E+001,  0.157995E+002,  0.657659E-004
  0.185000E+001,  0.163994E+002,  0.164189E-002
  0.185000E+001,  0.169994E+002,  0.131975E-004
  0.185000E+001,  0.175994E+002,  0.000000E+000
  0.185000E+001,  0.181994E+002,  0.134065E-003
  0.185000E+001,  0.187994E+002,  0.000000E+000
  0.185000E+001,  0.193993E+002,  0.586434E-003
  0.185000E+001,  0.199993E+002,  0.114968E-002
  0.185000E+001,  0.205993E+002,  0.000000E+000
  0.185000E+001,  0.211993E+002,  0.000000E+000
  0.185000E+001,  0.217993E+002,  0.000000E+000
  0.185000E+001,  0.223992E+002,  0.000000E+000
  0.185000E+001,  0.229992E+002,  0.000000E+000
  0.185000E+001,  0.235992E+002,  0.308201E-004
  0.185000E+001,  0.241992E+002,  0.000000E+000
  0.185000E+001,  0.247991E+002,  0.830918E-006
  0.185000E+001,  0.253991E+002,  0.535148E-005
  0.185000E+001,  0.259991E+002,  0.368236E-002
  0.185000E+001,  0.265991E+002,  0.000000E+000
  0.185000E+001,  0.271991E+002,  0.000000E+000
  0.185000E+001,  0.277990E+002,  0.000000E+000
  0.185000E+001,  0.283990E+002,  0.853544E-004
  0.185000E+001,  0.289990E+002,  0.000000E+000
  0.185000E+001,  0.295990E+002,  0.175309E-003
  0.185000E+001,  0.301990E+002,  0.000000E+000
  0.185000E+001,  0.307989E+002,  0.774275E-003
  0.185000E+001,  0.313989E+002,  0.000000E+000
  0.185000E+001,  0.319989E+002,  0.174995E-004
  0.185000E+001,  0.325989E+002,  0.000000E+000
  0.185000E+001,  0.331989E+002,  0.102014E-003
  0.185000E+001,  0.337988E+002,  0.000000E+000
  0.185000E+001,  0.343988E+002,  0.209884E-002
  0.185000E+001,  0.349988E+002,  0.000000E+000
  0.185000E+001,  0.355988E+002,  0.692325E-003
  0.185000E+001,  0.361988E+002,  0.201031E-002
  0.185000E+001,  0.367987E+002,  0.000000E+000
  0.185000E+001,  0.373987E+002,  0.507483E-004
  0.185000E+001,  0.379987E+002,  0.273733E-003
  0.185000E+001,  0.385987E+002,  0.000000E+000
  0.185000E+001,  0.391987E+002,  0.000000E+000
  0.185000E+001,  0.397986E+002,  0.000000E+000
  0.185000E+001,  0.403986E+002,  0.926187E-004
  0.185000E+001,  0.409986E+002,  0.000000E+000
  0.185000E+001,  0.415986E+002,  0.000000E+000
  0.185000E+001,  0.421986E+002,  0.000000E+000
  0.185000E+001,  0.427985E+002,  0.341156E-003
  0.185000E+001,  0.433985E+002,  0.306356E-005
  0.185000E+001,  0.439985E+002,  0.629459E-005
  0.185000E+001,  0.445985E+002,  0.000000E+000
  0.185000E+001,  0.451984E+002,  0.131311E-002
  0.185000E+001,  0.457984E+002,  0.000000E+000
  0.185000E+001,  0.463984E+002,  0.270243E-003
  0.185000E+001,  0.469984E+002,  0.000000E+000
  0.185000E+001,  0.475984E+002,  0.000000E+000
  0.185000E+001,  0.481983E+002,  0.000000E+000
  0.185000E+001,  0.487983E+002,  0.698461E-005
  0.185000E+001,  0.493983E+002,  0.206386E-006
  0.185000E+001,  0.499983E+002,  0.133757E-003
  0.185000E+001,  0.505983E+002,  0.162454E-004
  0.185000E+001,  0.511982E+002,  0.158956E-002
  0.185000E+001,  0.517982E+002,  0.000000E+000
  0.185000E+001,  0.523982E+002,  0.000000E+000
  0.185000E+001,  0.529982E+002,  0.000000E+000
  0.185000E+001,  0.535982E+002,  0.000000E+000
  0.185000E+001,  0.541981E+002,  0.000000E+000
  0.185000E+001,  0.547981E+002,  0.000000E+000
  0.185000E+001,  0.553981E+002,  0.000000E+000
  0.185000E+001,  0.559981E+002,  0.000000E+000
  0.185000E+001,  0.565981E+002,  0.845527E-005
  0.185000E+001,  0.571980E+002,  0.000000E+000
  0.185000E+001,  0.577980E+002,  0.162727E-003
  0.185000E+001,  0.583980E+002,  0.104412E-007
  0.185000E+001,  0.589980E+002,  0.000000E+000
  0.185000E+001,  0.595980E+002,  0.000000E+000
  0.185000E+001,  0.601979E+002,  0.000000E+000
  0.185000E+001,  0.607979E+002,  0.000000E+000
  0.185000E+001,  0.613979E+002,  0.000000E+000
  0.185000E+001,  0.619979E+002,  0.000000E+000
  0.185000E+001,  0.625979E+002,  0.000000E+000
  0.185000E+001,  0.631978E+002,  0.000000E+000
  0.185000E+001,  0.637978E+002,  0.000000E+000
  0.185000E+001,  0.643978E+002,  0.000000E+000
  0.185000E+001,  0.649978E+002,  0.000000E+000
  0.185000E+001,  0.655977E+002,  0.000000E+000
  0.185000E+001,  0.661977E+002,  0.913744E-005
  0.185000E+001,  0.667977E+002,  0.734248E-003
  0.185000E+001,  0.673977E+002,  0.392783E-003
  0.185000E+001,  0.679977E+002,  0.301993E-004
  0.185000E+001,  0.685976E+002,  0.169496E-003
  0.185000E+001,  0.691976E+002,  0.116494E-002
  0.185000E+001,  0.697976E+002,  0.000000E+000
  0.185000E+001,  0.703976E+002,  0.000000E+000
  0.185000E+001,  0.709976E+002,  0.000000E+000
  0.185000E+001,  0.715975E+002,  0.000000E+000
  0.185000E+001,  0.721975E+002,  0.000000E+000
  0.185000E+001,  0.727975E+002,  0.000000E+000
  0.185000E+001,  0.733975E+002,  0.000000E+000
  0.185000E+001,  0.739975E+002,  0.000000E+000
  0.185000E+001,  0.745974E+002,  0.000000E+000
  0.185000E+001,  0.751974E+002,  0.000000E+000
  0.185000E+001,  0.757974E+002,  0.000000E+000
  0.185000E+001,  0.763974E+002,  0.000000E+000
  0.185000E+001,  0.769974E+002,  0.000000E+000
  0.185000E+001,  0.775973E+002,  0.000000E+000
  0.185000E+001,  0.781973E+002,  0.000000E+000
  0.185000E+001,  0.787973E+002,  0.000000E+000
  0.185000E+001,  0.793973E+002,  0.000000E+000
  0.185000E+001,  0.799973E+002,  0.000000E+000
  0.185000E+001,  0.805972E+002,  0.000000E+000
  0.185000E+001,  0.811972E+002,  0.000000E+000
  0.185000E+001,  0.817972E+002,  0.000000E+000
  0.185000E+001,  0.823972E+002,  0.000000E+000
  0.185000E+001,  0.829972E+002,  0.000000E+000
  0.185000E+001,  0.835971E+002,  0.000000E+000
  0.185000E+001,  0.841971E+002,  0.000000E+000
  0.185000E+001,  0.847971E+002,  0.000000E+000
  0.185000E+001,  0.853971E+002,  0.000000E+000
  0.185000E+001,  0.859970E+002,  0.000000E+000
  0.185000E+001,  0.865970E+002,  0.000000E+000
  0.185000E+001,  0.871970E+002,  0.000000E+000
  0.185000E+001,  0.877970E+002,  0.000000E+000
  0.185000E+001,  0.883970E+002,  0.000000E+000
  0.185000E+001,  0.889969E+002,  0.000000E+000
  0.185000E+001,  0.895969E+002,  0.000000E+000
  0.185000E+001,  0.901969E+002,  0.850565E-005
  0.185000E+001,  0.907969E+002,  0.000000E+000
  0.185000E+001,  0.913969E+002,  0.555135E-004
  0.185000E+001,  0.919968E+002,  0.496184E-005
  0.185000E+001,  0.925968E+002,  0.000000E+000
  0.185000E+001,  0.931968E+002,  0.000000E+000
  0.185000E+001,  0.937968E+002,  0.000000E+000
  0.185000E+001,  0.943968E+002,  0.000000E+000
  0.185000E+001,  0.949967E+002,  0.000000E+000
  0.185000E+001,  0.955967E+002,  0.000000E+000
  0.185000E+001,  0.961967E+002,  0.000000E+000
  0.185000E+001,  0.967967E+002,  0.000000E+000
  0.185000E+001,  0.973967E+002,  0.000000E+000
  0.185000E+001,  0.979966E+002,  0.000000E+000
  0.185000E+001,  0.985966E+002,  0.000000E+000
  0.185000E+001,  0.991966E+002,  0.000000E+000
  0.185000E+001,  0.997966E+002,  0.000000E+000

  0.187500E+001, -0.999966E+002,  0.000000E+000
  0.187500E+001, -0.993966E+002,  0.000000E+000
  0.187500E+001, -0.987966E+002,  0.000000E+000
  0.187500E+001, -0.981966E+002,  0.000000E+000
  0.187500E+001, -0.975967E+002,  0.000000E+000
  0.187500E+001, -0.969967E+002,  0.000000E+000
  0.187500E+001, -0.963967E+002,  0.000000E+000
  0.187500E+001, -0.957967E+002,  0.000000E+000
  0.187500E+001, -0.951967E+002,  0.000000E+000
  0.187500E+001, -0.945968E+002,  0.000000E+000
  0.187500E+001, -0.939968E+002,  0.000000E+000
  0.187500E+001, -0.933968E+002,  0.000000E+000
  0.187500E+001, -0.927968E+002,  0.000000E+000
  0.187500E+001, -0.921968E+002,  0.734420E-007
  0.187500E+001, -0.915969E+002,  0.144558E-005
  0.187500E+001, -0.909969E+002,  0.376715E-006
  0.187500E+001, -0.903969E+002,  0.000000E+000
  0.187500E+001, -0.897969E+002,  0.000000E+000
  0.187500E+001, -0.891969E+002,  0.000000E+000
  0.187500E+001, -0.885970E+002,  0.000000E+000
  0.187500E+001, -0.879970E+002,  0.000000E+000
  0.187500E+001, -0.873970E+002,  0.000000E+000
  0.187500E+001, -0.867970E+002,  0.000000E+000
  0.187500E+001, -0.861970E+002,  0.000000E+000
  0.187500E+001, -0.855971E+002,  0.000000E+000
  0.187500E+001, -0.849971E+002,  0.000000E+000
  0.187500E+001, -0.843971E+002,  0.000000E+000
  0.187500E+001, -0.837971E+002,  0.000000E+000
  0.187500E+001, -0.831971E+002,  0.000000E+000
  0.187500E+001, -0.825972E+002,  0.000000E+000
  0.187500E+001, -0.819972E+002,  0.000000E+000
  0.187500E+001, -0.813972E+002,  0.000000E+000
  0.187500E+001, -0.807972E+002,  0.000000E+000
  0.187500E+001, -0.801972E+002,  0.000000E+000
  0.187500E+001, -0.795973E+002,  0.000000E+000
  0.187500E+001, -0.789973E+002,  0.000000E+000
  0.187500E+001, -0.783973E+002,  0.000000E+000
  0.187500E+001, -0.777973E+002,  0.000000E+000
  0.187500E+001, -0.771974E+002,  0.000000E+000
  0.187500E+001, -0.765974E+002,  0.000000E+000
  0.187500E+001, -0.759974E+002,  0.000000E+000
  0.187500E+001, -0.753974E+002,  0.000000E+000
  0.187500E+001, -0.747974E+002,  0.000000E+000
  0.187500E+001, -0.741975E+002,  0.000000E+000
  0.187500E+001, -0.735975E+002,  0.000000E+000
  0.187500E+001, -0.729975E+002,  0.000000E+000
  0.187500E+001, -0.723975E+002,  0.000000E+000
  0.187500E+001, -0.717975E+002,  0.000000E+000
  0.187500E+001, -0.711976E+002,  0.000000E+000
  0.187500E+001, -0.705976E+002,  0.000000E+000
  0.187500E+001, -0.699976E+002,  0.000000E+000
  0.187500E+001, -0.693976E+002,  0.858772E-004
  0.187500E+001, -0.687976E+002,  0.601393E-005
  0.187500E+001, -0.681977E+002,  0.203308E-004
  0.187500E+001, -0.675977E+002,  0.253809E-005
  0.187500E+001, -0.669977E+002,  0.657494E-004
  0.187500E+001, -0.663977E+002,  0.000000E+000
  0.187500E+001, -0.657977E+002,  0.251798E-005
  0.187500E+001, -0.651978E+002,  0.000000E+000
  0.187500E+001, -0.645978E+002,  0.000000E+000
  0.187500E+001, -0.639978E+002,  0.000000E+000
  0.187500E+001, -0.633978E+002,  0.000000E+000
  0.187500E+001, -0.627978E+002,  0.000000E+000
  0.187500E+001, -0.621979E+002,  0.000000E+000
  0.187500E+001, -0.615979E+002,  0.000000E+000
  0.187500E+001, -0.609979E+002,  0.000000E+000
  0.187500E+001, -0.603979E+002,  0.000000E+000
  0.187500E+001, -0.597979E+002,  0.000000E+000
  0.187500E+001, -0.591980E+002,  0.104337E-004
  0.187500E+001, -0.585980E+002,  0.000000E+000
  0.187500E+001, -0.579980E+002,  0.000000E+000
  0.187500E+001, -0.573980E+002,  0.000000E+000
  0.187500E+001, -0.567981E+002,  0.415804E-007
  0.187500E+001, -0.561981E+002,  0.000000E+000
  0.187500E+001, -0.555981E+002,  0.000000E+000
  0.187500E+001, -0.549981E+002,  0.000000E+000
  0.187500E+001, -0.543981E+002,  0.000000E+000
  0.187500E+001, -0.537982E+002,  0.000000E+000
  0.187500E+001, -0.531982E+002,  0.000000E+000
  0.187500E+001, -0.525982E+002,  0.000000E+000
  0.187500E+001, -0.519982E+002,  0.000000E+000
  0.187500E+001, -0.513982E+002,  0.228693E-003
  0.187500E+001, -0.507983E+002,  0.106879E-004
  0.187500E+001, -0.501983E+002,  0.695727E-005
  0.187500E+001, -0.495983E+002,  0.432296E-005
  0.187500E+001, -0.489983E+002,  0.000000E+000
  0.187500E+001, -0.483983E+002,  0.000000E+000
  0.187500E+001, -0.477984E+002,  0.000000E+000
  0.187500E+001, -0.471984E+002,  0.000000E+000
  0.187500E+001, -0.465984E+002,  0.000000E+000
  0.187500E+001, -0.459984E+002,  0.159166E-003
  0.187500E+001, -0.453984E+002,  0.480951E-004
  0.187500E+001, -0.447985E+002,  0.170844E-004
  0.187500E+001, -0.441985E+002,  0.589547E-004
  0.187500E+001, -0.435985E+002,  0.645371E-006
  0.187500E+001, -0.429985E+002,  0.000000E+000
  0.187500E+001, -0.423985E+002,  0.000000E+000
  0.187500E+001, -0.417986E+002,  0.000000E+000
  0.187500E+001, -0.411986E+002,  0.686710E-005
  0.187500E+001, -0.405986E+002,  0.126593E-004
  0.187500E+001, -0.399986E+002,  0.000000E+000
  0.187500E+001, -0.393986E+002,  0.000000E+000
  0.187500E+001, -0.387987E+002,  0.513717E-004
  0.187500E+001, -0.381987E+002,  0.966602E-005
  0.187500E+001, -0.375987E+002,  0.462387E-003
  0.187500E+001, -0.369987E+002,  0.000000E+000
  0.187500E+001, -0.363988E+002,  0.000000E+000
  0.187500E+001, -0.357988E+002,  0.203372E-003
  0.187500E+001, -0.351988E+002,  0.000000E+000
  0.187500E+001, -0.345988E+002,  0.361791E-003
  0.187500E+001, -0.339988E+002,  0.407927E-003
  0.187500E+001, -0.333989E+002,  0.000000E+000
  0.187500E+001, -0.327989E+002,  0.418557E-005
  0.187500E+001, -0.321989E+002,  0.000000E+000
  0.187500E+001, -0.315989E+002,  0.220160E-003
  0.187500E+001, -0.309989E+002,  0.476112E-004
  0.187500E+001, -0.303990E+002,  0.000000E+000
  0.187500E+001, -0.297990E+002,  0.000000E+000
  0.187500E+001, -0.291990E+002,  0.000000E+000
  0.187500E+001, -0.285990E+002,  0.315286E-004
  0.187500E+001, -0.279990E+002,  0.000000E+000
  0.187500E+001, -0.273991E+002,  0.000000E+000
  0.187500E+001, -0.267991E+002,  0.957421E-003
  0.187500E+001, -0.261991E+002,  0.239117E-003
  0.187500E+001, -0.255991E+002,  0.000000E+000
  0.187500E+001, -0.249991E+002,  0.107132E-005
  0.187500E+001, -0.243992E+002,  0.285992E-005
  0.187500E+001, -0.237992E+002,  0.000000E+000
  0.187500E+001, -0.231992E+002,  0.000000E+000
  0.187500E+001, -0.225992E+002,  0.000000E+000
  0.187500E+001, -0.219992E+002,  0.000000E+000
  0.187500E+001, -0.213993E+002,  0.000000E+000
  0.187500E+001, -0.207993E+002,  0.000000E+000
  0.187500E+001, -0.201993E+002,  0.675508E-003
  0.187500E+001, -0.195993E+002,  0.334737E-004
  0.187500E+001, -0.189993E+002,  0.135859E-003
  0.187500E+001, -0.183994E+002,  0.933505E-004
  0.187500E+001, -0.177994E+002,  0.000000E+000
  0.187500E+001, -0.171994E+002,  0.718603E-003
